対象日   : 0:受注日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
対象日付 : 2026年07月19日 ～ 2026年08月19日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
受注NO,製品原反,行NO,受注日,指定納期,出荷予定日,今回経理締日付,受注区分,預り区分,初期値取引区分,部門,部門名,担当者,担当者名,得意先,得意先略称,得意先名1,得意先名2,得意先郵便番号,得意先住所1,得意先住所2,得意先住所3,得意先TEL,得意先FAX,納品先,納品先略称,納品先名1,納品先名2,納品先郵便番号,納品先住所1,納品先住所2,納品先住所3,納品先TEL,納品先FAX,出庫倉庫,出庫倉庫名,配送コース,配送コース名,グループ,グループ名,得意先名称入力区分,得意先敬称区分,納品先名称入力区分,納品先敬称区分,依頼NO,受注伝票種別,伝票備考,伝票メモ,伝票合計受注金額,伝票合計消費税額,受注出荷完了区分,受注売上完了区分,画面区分,税区分,計上区分,消費税算出処理区分,消費税算出単位区分,消費税端数処理桁数区,消費税端数処理区分,単価端数処理区分,金額端数処理区分,受注伝票発行フラグ,承認済フラグ,AEC注文番号,AEC連携フラグ,処理区分,拡張項目1,拡張項目2,拡張項目3,拡張項目4,拡張項目5,運送会社,運送会社名,時間指定,納品案内書発行区分,社内備考1,社内備考2,社内備考3,社内備考4,荷姿,工場受注伝票発行フラグ,加工区分,回答納期,例外区分,ユーザ,梱包仕様,梱包仕様名,パレット数,ラベル印字1,ラベル印字2,ラベル印字3,ラベル印字4,特記表示区分,商品特記事項,製造条件特記事項,加工内容,受注総数,原反投入総数,製品登録数,原反登録数,東レ特記事項,出荷時間,用途,用途名,ロットNO管理区分,原価金額,原価単価,数量,在庫場所,投入場所,投入場所名,受注金額,受注消費税額,受注数,受注単価,商品,種類,種類名,用途,用途名,詳細,詳細名,商品分類4,商品分類4名,商品分類5,商品分類5名,在庫分類,在庫分類名,経理分類,経理分類名,商品名1,商品名2,単位,名義区分,明細メモ,明細備考1,明細備考2,生産計画入力,加工完了,出荷日_開始日,出荷日_終了日,売上日_開始日,売上日_最終日,契約NO,投入日付,品名,登録者名,EC面指定,EC面指定名,トリミング,融着,本数
00081972,製品,002,2026/07/27,2026/07/31,2026/07/31,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-3,100,,,"39,600",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/07/31,1:通常,山宗,,,0,,,,,0:1明細目,,,スライス,"2,400.00",600,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,200.00",,,,"19,800",0,"1,200.00",16.50,A1O10CGA3200FBD,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30010-CG00-1030x200FABK0C,,m,0:自社,,,,済,済,2026/07/31,2026/07/31,2026/07/31,2026/07/31,189910G,,6713,河合 直樹,,,0:なし,0,0
00081972,原反,001,2026/07/27,2026/07/31,2026/07/31,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-3,100,,,"39,600",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/07/31,1:通常,山宗,,,0,,,,,0:1明細目,,,スライス,"2,400.00",600,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,600.00,SG,1011,スライス機1,0,0,0.00,0.00,B1O40AGA3200FB4,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30040-AG00-1030X200FA BK0C,,m,0:自社,,,,,,,,,,,2026/07/29,6710,河合 直樹,,,,0,3
00081974,製品,001,2026/07/27,2026/08/21,2026/08/21,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-4,100,,,"22,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,高山産業,,,0,,,,,0:1明細目,,,スライス,"2,000.00","1,000",1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"2,000.00",,,,"22,000",0,"2,000.00",11.00,A1Q30BMA3200FN1,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,50030-BM0C-1030x200FABK0C,,m,0:自社,,,,済,,,,,,189912S,,6713,河合 直樹,,,0:なし,0,0
00081974,原反,001,2026/07/27,2026/08/21,2026/08/21,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-4,100,,,"22,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,高山産業,,,0,,,,,0:1明細目,,,スライス,"2,000.00","1,000",1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,000.00",SG,1022,スライス機3,0,0,0.00,0.00,B1Q60AMA3100FB4,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,50060-AM0C-1030X200FA BK0C,,m,0:自社,,,,,,,,,,,2026/08/18,6710,河合 直樹,,,,0,5
00081975,製品,001,2026/07/27,2026/08/21,2026/08/21,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-5,100,,,"48,600",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,菊水テープ,,,0,,,,,0:1明細目,ぬれ測定全ロール実施。3インチ紙管。検査表提出。,巻取り紙管：3x3x1110　原反Ｈ面上出し、検査表提出　ぬれ検査頻度：全数,EC,"2,700.00","2,700",1,1,３インチ紙管,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"2,700.00",,,,"48,600",0,"2,700.00",18.00,A1A10NYB0300FWN,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,10010-NY00-1100X300FA WH1V,,m,0:自社,,,,済,済,2026/08/18,2026/08/18,,,189914H,,6713,河合 直樹,01,両面,0:なし,0,0
00081975,原反,001,2026/07/27,2026/08/21,2026/08/21,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-5,100,,,"48,600",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,菊水テープ,,,0,,,,,0:1明細目,ぬれ測定全ロール実施。3インチ紙管。検査表提出。,巻取り紙管：3x3x1110　原反Ｈ面上出し、検査表提出　ぬれ検査頻度：全数,EC,"2,700.00","2,700",1,1,３インチ紙管,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"2,700.00",SG,1013,LAC/EC機,0,0,0.00,0.00,B1A10AYB0300FWC,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,10010-AY00-1100X300FA WH1C,,m,0:自社,,,,,,,,,,,2026/08/18,6710,河合 直樹,,,,0,9
00081976,製品,001,2026/07/27,2026/08/10,2026/08/10,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-6,100,,,"6,600",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/10,1:通常,テクノフローワン,,,0,,,,,0:1明細目,,,スライス,400.00,100,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,200.00,,,,"3,300",0,200.00,16.50,A1F15BAA0100FN1,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,15015-BA00-1000x100FA C,,m,0:自社,,,,済,済,2026/08/05,2026/08/05,2026/08/12,2026/08/12,189918J,,6713,河合 直樹,,,0:なし,0,0
00081976,製品,002,2026/07/27,2026/08/10,2026/08/10,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-6,100,,,"6,600",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/10,1:通常,テクノフローワン,,,0,,,,,0:1明細目,,,スライス,400.00,100,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,200.00,,,,"3,300",0,200.00,16.50,A1F15CAA0100FNA,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,15015-CA00-1000x100FA C,,m,0:自社,,,,済,済,2026/08/05,2026/08/05,2026/08/12,2026/08/12,189919A,,6713,河合 直樹,,,0:なし,0,0
00081976,原反,001,2026/07/27,2026/08/10,2026/08/10,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-6,100,,,"6,600",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/10,1:通常,テクノフローワン,,,0,,,,,0:1明細目,,,スライス,400.00,100,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,100.00,SG,1022,スライス機3,0,0,0.00,0.00,B1F60AAA0100FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,15060-AA00-1000X100FA    C,,m,0:自社,,,,,,,,,,,2026/08/04,6710,河合 直樹,,,,0,1
00081977,製品,001,2026/07/27,2026/08/06,2026/08/06,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-8,100,,,"13,200",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/06,1:通常,TPI湖南,,,0,,,,,0:1明細目,,,スライス,"1,200.00",600,1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,"1,200.00",,,,"13,200",0,"1,200.00",11.00,A1O20BGA0200FN1,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,30020-BG00-1000x200FA C,,m,0:自社,,,,済,済,2026/08/03,2026/08/03,2026/08/12,2026/08/12,189928Y,,6713,河合 直樹,,,0:なし,0,0
00081977,原反,001,2026/07/27,2026/08/06,2026/08/06,2026/07/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-8,100,,,"13,200",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/06,1:通常,TPI湖南,,,0,,,,,0:1明細目,,,スライス,"1,200.00",600,1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,600.00,SG,1011,スライス機1,0,0,0.00,0.00,B1O40AGA0200FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30040-AG00-1000X200F-A   C,,m,0:自社,,,,,,,,,,,2026/08/03,6710,河合 直樹,,,,0,3
00081984,製品,001,2026/07/27,2026/08/07,2026/08/07,2026/07/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-5,100,,,"82,862",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/07,1:通常,田窪工業所,,,0,,,,,0:1明細目,,標準速度：24,SEC,"3,187.00","1,600",3,1,"穴なし
4インチ紙管
接続点に赤ラベル貼付
全量測定",,50103,トーレペフ Y(工材),1:対象外,0,0.00,"2,800.00",,,,"72,800",0,"2,800.00",26.00,A2O20KG93200FG4,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000001,2製品,02,社外加工,30020-KG00- 935X200F-AGA1C,,M,0:自社,,,,済,済,2026/08/07,2026/08/07,2026/08/07,2026/08/07,190305L,,6713,古家 淳子,06,スキン面,0:なし,0,0
00081984,製品,002,2026/07/27,2026/08/07,2026/08/07,2026/07/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-5,100,,,"82,862",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/07,1:通常,田窪工業所,,,0,,,,,0:1明細目,,標準速度：24,SEC,"3,187.00","1,600",3,1,"穴なし
4インチ紙管
接続点に赤ラベル貼付
全量測定",,50103,トーレペフ Y(工材),1:対象外,0,0.00,192.00,,,,"4,992",0,192.00,26.00,A2O20KG93200FG4,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000001,2製品,02,社外加工,30020-KG00- 935X192F-AGA1C,,M,0:自社,,,,済,済,2026/08/07,2026/08/07,2026/08/07,2026/08/07,191052L,,6713,古家 淳子,06,スキン面,0:なし,0,0
00081984,製品,003,2026/07/27,2026/08/07,2026/08/07,2026/07/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-5,100,,,"82,862",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/07,1:通常,田窪工業所,,,0,,,,,0:1明細目,,標準速度：24,SEC,"3,187.00","1,600",3,1,"穴なし
4インチ紙管
接続点に赤ラベル貼付
全量測定",,50103,トーレペフ Y(工材),1:対象外,0,0.00,195.00,,,,"5,070",0,195.00,26.00,A2O20KG93200FG4,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000001,2製品,02,社外加工,30020-KG00- 935X195F-AGA1C,,M,0:自社,,,,済,済,2026/08/07,2026/08/07,2026/08/07,2026/08/07,191054Y,,6713,古家 淳子,06,スキン面,0:なし,0,0
00081984,原反,001,2026/07/27,2026/08/07,2026/08/07,2026/07/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,C8-5,100,,,"82,862",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/07,1:通常,田窪工業所,,,0,,,,,0:1明細目,,標準速度：24,SEC,"3,187.00","1,600",3,1,"穴なし
4インチ紙管
接続点に赤ラベル貼付
全量測定",,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,600.00",K ,2014,SEC機　湖南,0,0,0.00,0.00,B2O40AG93200FG4,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000001,2製品,02,社外加工,30040-AG00- 935X200F-AGA1C,,M,0:自社,,,,,,,,,,,2026/08/03,6710,古家 淳子,,,,0,8
00081985,製品,001,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,449.00,,,,"22,450",0,449.00,50.00,F3322201,999,その他,,,,,,,,,000001,2製品,02,社外加工,原反検査　L260413-1,,,0:自社,,,,済,済,2026/08/04,2026/08/04,,,,,0   ,片岡 千草,,,0:なし,0,0
00081985,製品,002,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,451.00,,,,"22,550",0,451.00,50.00,F3322201,999,その他,,,,,,,,,000001,2製品,02,社外加工,原反検査　L260413-2,,,0:自社,,,,済,済,2026/08/04,2026/08/04,,,,,0   ,片岡 千草,,,0:なし,0,0
00081985,製品,003,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,438.00,,,,"21,900",0,438.00,50.00,F3322201,999,その他,,,,,,,,,000001,2製品,02,社外加工,原反検査　L260413-3,,,0:自社,,,,済,済,2026/08/04,2026/08/04,,,,,0   ,片岡 千草,,,0:なし,0,0
00081985,製品,004,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,437.00,,,,"21,850",0,437.00,50.00,F3322201,999,その他,,,,,,,,,000001,2製品,02,社外加工,原反検査　L260521-1,,,0:自社,,,,済,済,2026/08/04,2026/08/04,,,,,0   ,片岡 千草,,,0:なし,0,0
00081985,原反,001,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,0.00,,,,0,0,0.00,0.00,F3322200,999,その他,,,,,,,,,000001,2製品,02,社外加工,L260413-1,,,0:自社,,,,,,,,,,,2026/07/28,0   ,片岡 千草,,,,0,0
00081985,原反,002,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,0.00,,,,0,0,0.00,0.00,F3322200,999,その他,,,,,,,,,000001,2製品,02,社外加工,L260413-2,,,0:自社,,,,,,,,,,,2026/07/28,0   ,片岡 千草,,,,0,0
00081985,原反,003,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,0.00,,,,0,0,0.00,0.00,F3322200,999,その他,,,,,,,,,000001,2製品,02,社外加工,L260413-3,,,0:自社,,,,,,,,,,,2026/07/28,0   ,片岡 千草,,,,0,0
00081985,原反,004,2026/07/27,2026/08/05,2026/08/04,2026/07/31,0:通常,0:通常,01,503201,大石工場32,000032,大石工場,049007,東ﾚ(株) ﾄﾚｼｰ事業室,,,,,,,,,100123,内外特殊染工株式会社　國重,内外特殊染工株式会社　國重,,,京都市南区吉祥院,石原堂ノ後町11番地,,075-572-0551,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,7M-1,100,,,"88,750",0,1:完了,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,,,,,,,2:自社,2026/08/05,1:通常,,,,1,,,,,0:1明細目,,加工依頼書による,検反,"1,775.00",0,4,4,,,,,1:対象外,0,0.00,0.00,,,,0,0,0.00,0.00,F3322200,999,その他,,,,,,,,,000001,2製品,02,社外加工,L260521-1,,,0:自社,,,,,,,,,,,2026/07/28,0   ,片岡 千草,,,,0,0
00081987,製品,001,2026/07/27,2026/08/21,2026/08/21,2026/07/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-1,100,,,"115,040",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/21,1:通常,ニックス,,,0,,,,,0:1明細目,,,"分割,エンボス","3,595.00","3,600",2,1,ミワエンボス「キヌシボ」明記,,50103,トーレペフ Y(工材),1:対象外,0,0.00,"3,400.00",,,,"108,800",0,"3,400.00",32.00,A2N20FG74200FGF,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000001,2製品,02,社外加工,25020-FG00- 740X200F-AGR0M,,M,0:自社,,,,済,済,,,,,190005G,,6713,古家 淳子,,,0:なし,0,0
